Name	Annotation1	Annotation2	Annotation3	Annotation4	Comment	Annotation5	ReqLevel
JPegg1571							1
JPegg1572							1
JPegg1573							1
JPegg1574							1
JPegg1575							1
JPegg1576							1
JPegg1577							1
JPegg1578							1
JPegg1579							1
JPegg1580							1
JPegg1581							1
JPegg1582							1
JPegg1583							1
JPegg1584							1
JPegg1585							1
JPegg1586							1
JPegg1587							1
JPegg1588							1
JPegg1589							1
JPegg1590							1
JPegg1591							1
JPegg1592							1
JPegg1593							1
JPegg1594							1
JPegg1595							1
JPegg1596							1
JPegg1597							1
JPegg1598							1
JPegg1599							1
JPegg1600							1
JPegg1601							1
JPegg1602							1
JPegg1603							1
JPegg1604							1
JPegg1605							1
JPegg1606							1
JPegg1607							1
JPegg1608							1
JPegg1609							1
JPegg1610							1
JPegg1611							1
JPegg1612							1
JPegg1613							1
JPegg1614							1
JPegg1615							1
JPegg1616							1
JPegg1617							1
JPegg1618							1
JPegg1619							1
JPegg1620							1
JPegg1621							1
JPegg1622							1
JPegg1623							1
JPegg1624							1
JPegg1625							1
JPegg1626							1
JPegg1627							1
JPegg1628							1
JPegg1629							1
JPegg1630							1
JPegg1631							1
JPegg1632							1
JPegg1633							1
JPegg1634							1
JPegg1635							1
JPegg1636							1
JPegg1637							1
JPegg1638							1
JPegg1639							1
JPegg1640							1
JPegg1641							1
JPegg1642							1
JPegg1643							1
JPegg1644							1
JPegg1645							1
JPegg1646							1
JPegg1647							1
JPegg1648							1
JPegg1649							1
JPegg1650							1
JPegg1651							1
JPegg1652							1
JPegg1653							1
JPegg1654							1
JPegg1655							1
JPegg1656							1
JPegg1657							1
JPegg1658							1
JPegg1659							1
JPegg1660							1
JPegg1661							1
JPegg1662							1
JPegg1663							1
JPegg1664							1
JPegg1665							1
JPegg1666							1
JPegg1667							1
JPegg1668							1
JPegg1669							1
JPegg1670							1
JPegg1671							1
JPegg1672							1
JPegg1673							1
JPegg1674							1
JPegg1675							1
JPegg1676							1
JPegg1677							1
JPegg1678							1
JPegg1679							1
JPegg1680							1
JPegg1681							1
JPegg1682							1
JPegg1683							1
JPegg1684							1
JPegg1685							1
JPegg1686							1
JPegg1687							1
JPegg1688							1
JPegg1689							1
JPegg1690							1
JPegg1691							1
JPegg1692							1
JPegg1693							1
JPegg1694							1
JPegg1695							1
JPegg1696							1
JPegg1697							1
JPegg1698							1
JPegg1699							1
JPegg1700							1
JPegg1701							1
JPegg1702							1
JPegg1703							1
JPegg1704							1
JPegg1705							1
JPegg1706							1
JPegg1707							1
JPegg1708							1
JPegg1709							1
JPegg1710							1
JPegg1711							1
JPegg1712							1
JPegg1713							1
JPegg1714							1
JPegg1715							1
JPegg1716							1
JPegg1717							1
JPegg1718							1
JPegg1719							1
JPegg1720							1
JPegg1721							1
JPegg1722							1
JPegg1723							1
JPegg1724							1
JPegg1725							1
JPegg1726							1
JPegg1727							1
JPegg1728							1
JPegg1729							1
JPegg1730							1
JPegg1731							1
JPegg1732							1
JPegg1733							1
JPegg1734							1
JPegg1735							1
JPegg1736							1
JPegg1737							1
JPegg1738							1
JPegg1739							1
JPegg1740							1
JPegg1741							1
JPegg1742							1
JPegg1743							1
JPegg1744							1
JPegg1745							1
JPegg1746							1
JPegg1747							1
JPegg1748							1
JPegg1749							1
JPegg1750							1
JPegg1751							1
JPegg1752							1
JPegg1753							1
JPegg1754							1
JPegg1755							1
JPegg1756							1
JPegg1757							1
JPegg1758							1
JPegg1759							1
JPegg1760							1
JPegg1761							1
JPegg1762							1
JPegg1763							1
JPegg1764							1
JPegg1765							1
JPegg1766							1
JPegg1767							1
JPegg1768							1
JPegg1769							1
JPegg1770							1
JPegg1771							1
JPegg1772							1
JPegg1773							1
JPegg1774							1
JPegg1775							1
JPegg1776							1
JPegg1777							1
JPegg1778							1
JPegg1779							1
JPegg1780							1
JPegg1781							1
JPegg1782							1
JPegg1783							1
JPegg1784							1
JPegg1785							1
JPegg1786							1
JPegg1787							1
JPegg1788							1
JPegg1789							1
JPegg1790							1
JPegg1791							1
JPegg1792							1
JPegg1793							1
JPegg1794							1
JPegg1795							1
JPegg1796							1
JPegg1797							1
JPegg1798							1
JPegg1799							1
JPegg1800							1
JPegg1801							1
JPegg1802							1
JPegg1803							1
JPegg1804							1
JPegg1805							1
JPegg1806							1
JPegg1807							1
JPegg1808							1
JPegg1809							1
JPegg1810							1
JPegg1811							1
JPegg1812							1
JPegg1813							1
JPegg1814							1
JPegg1815							1
JPegg1816							1
JPegg1817							1
JPegg1818							1
JPegg1819							1
JPegg1820							1
JPegg1821							1
JPegg1822							1
JPegg1823							1
JPegg1824							1
JPegg1825							1
JPegg1826							1
JPegg1827							1
JPegg1828							1
JPegg1829							1
JPegg1830							1
JPegg1831							1
JPegg1832							1
JPegg1833							1
JPegg1834							1
JPegg1835							1
JPegg1836							1
JPegg1837							1
JPegg1838							1
JPegg1839							1
JPegg1840							1
JPegg1841							1
JPegg1842							1
JPegg1843							1
JPegg1844							1
JPegg1845							1
JPegg1846							1
JPegg1847							1
JPegg1848							1
JPegg1849							1
JPegg1850							1
JPegg1851							1
JPegg1852							1
JPegg1853							1
JPegg1854							1
JPegg1855							1
JPegg1856							1
JPegg1857							1
JPegg1858							1
JPegg1859							1
JPegg1860							1
JPegg1861							1
JPegg1862							1
JPegg1863							1
JPegg1864							1
JPegg1865							1
JPegg1866							1
JPegg1867							1
JPegg1868							1
JPegg1869							1
JPegg1870							1
JPegg1871							1
JPegg1872							1
JPegg1873							1
JPegg1874							1
JPegg1875							1
JPegg1876							1
JPegg1877							1
JPegg1878							1
JPegg1879							1
JPegg1880							1
JPegg1881							1
JPegg1882							1
JPegg1883							1
JPegg1884							1
JPegg1885							1
JPegg1886							1
JPegg1887							1
JPegg1888							1
JPegg1889							1
JPegg1890							1
JPegg1891							1
JPegg1892							1
JPegg1893							1
JPegg1894							1
JPegg1895							1
JPegg1896							1
JPegg1897							1
JPegg1898							1
JPegg1899							1
JPegg1900							1
JPegg1901							1
JPegg1902							1
JPegg1903							1
JPegg1904							1
JPegg1905							1
JPegg1906							1
JPegg1907							1
JPegg1908							1
JPegg1909							1
JPegg1910							1
JPegg1911							1
JPegg1912							1
JPegg1913							1
JPegg1914							1
JPegg1915							1
JPegg1916							1
JPegg1917							1
JPegg1918							1
JPegg1919							1
JPegg1920							1
JPegg1921							1
JPegg1922							1
JPegg1923							1
JPegg1924							1
JPegg1925							1
JPegg1926							1
JPegg1927							1
JPegg1928							1
JPegg1929							1
JPegg1930							1
JPegg1931							1
JPegg1932							1
JPegg1933							1
JPegg1934							1
JPegg1935							1
JPegg1936							1
JPegg1937							1
JPegg1938							1
JPegg1939							1
JPegg1940							1
JPegg1941							1
JPegg1942							1
JPegg1943							1
JPegg1944							1
JPegg1945							1
JPegg1946							1
JPegg1947							1
JPegg1948							1
JPegg1949							1
JPegg1950							1
JPegg1951							1
JPegg1952							1
JPegg1953							1
JPegg1954							1
JPegg1955							1
JPegg1956							1
JPegg1957							1
JPegg1958							1
JPegg1959							1
JPegg1960							1
JPegg1961							1
JPegg1962							1
JPegg1963							1
JPegg1964							1
JPegg1965							1
JPegg1966							1
JPegg1967							1
JPegg1968							1
JPegg1969							1
JPegg1970							1
JPegg1971							1
JPegg1972							1
JPegg1973							1
JPegg1974							1
JPegg1975							1
JPegg1976							1
JPegg1977							1
JPegg1978							1
JPegg1979							1
JPegg1980							1
JPegg1981							1
JPegg1982							1
JPegg1983							1
JPegg1984							1
JPegg1985							1
JPegg1986							1
JPegg1987							1
JPegg1988							1
JPegg1989							1
JPegg1990							1
JPegg1991							1
JPegg1992							1
JPegg1993							1
JPegg1994							1
JPegg1995							1
JPegg1996							1
JPegg1997							1
JPegg1998							1
JPegg1999							1
JPegg2000							1
BS First Birthday					get BS first birthday title		1
Bright Shadow 2 Year Anniversary							1
Large Hand Effect							1
Large Foot Effect							1
Large Back Effect							1
Large Head Effect							1
Large Hip Effect							1
Large Point Effect							1
Petite Blue Potion					Recover 400 MP		1
Petite Red Potion					Recover 800 MP		1
SP Potion LV9					Recover 200,000 SP		1
Dummy Doll					Exempts the user from death penalty		1
Megaphone Permit					"This item enables the ""Shout"" chat."		1
Storage Permit					This item opens the storage		1
Triple Reset Book					Reset 3 points on weapon and equipment		1
Quad Reset Book					Resets 4 points on weapon and equipment		1
Book of Pet Bag Expansion					Expand the pet's bag by 5 slots		1
Treasure Box Key					A key to the treasure box		1
Return Scroll					This item returns the user to the home point		1
War Drum					This item increases the EXP earned in party. The EXP will increase with the number of members in party.		1
Medicine of Knowledge					Permanently increase skill slots by 5.		1
Medicine of Greater Knowledge					Permanently increase skill slots by 10.		1
Transparent Potion					This item will hide the user. The user will be invisible from monsters, but will be visible to other players.		1
Bass Hair Spray					turn hair into popular bass style		1
Short Hair Spray					turn hair into clean short hair		1
Middle Divided Short Hair Spray					turn hair into middle divided short hair		1
Pony Tail Hair Spray					turn hair into short pony tail		1
Lady Short Hair Spray					turn hair into lady short hair, with a fringe		1
Lady Long Hair Spray1					turn hair into long hair, fringe will be put aside		1
Lady Short Hair Spray2					turn hair into long hair with straight fringe		1
Evo Normal Point Reset					Reset Evo Weapon's normal point		1
Evo Strength Point Reset					Reset Evo Weapon's strength point		1
Evo Special Point Reset					Reset Evo Weapon's special point		1
Magic Swap Ticket					5% of Magic Damage will become Melee Damage for 900 seconds.		1
Sudden Attack Potion					Increase the chance of Sudden Attack by 20%		1
Double Attack Potion					Increase the chance of Double Attack by 20%		1
Training Stone					Receive double the weapon experience point for 30 minutes		1
Bless Stone					Exempt from weapon experience loss upon death for 30 minutes		1
Charge Stone					Charge the Evo Weapon's energy for 15 minutes		1
Charge Stone II					Charge the Evo Weapon's energy for 30 minutes		1
Monster Stone Coupon					Use this item to retreive the Monster Transformation Stone from the Holy Messenger		1
Bunny Head Coupon					Use this item to retreive the Chubby Bunny Head from Rabbit Mimi		1
Mr. Llama Seal					Use this item to summon the Mr Llama. Mount the Llama to move faster		1
Ms. Llama Seal					Use this item to summon the Ms Llama. Mount the Llama to move faster		1
Jade Fragment					Increase the success rate of combining the Evo Weapon by 20%		1
Gold Stone Fragment					Increase the success rate of combining the Evo Weapon by 5%. This item will also add 1 Training Point.		1
Crystal Fragment					This item will increase Training Point by 2 upon successful combination		1
Upgrade Spirit Key					golden shiny key, shiny car is collecting shining items		1
Tracking Bass Flag					double click and summon tracking bass flag as ride, moving speed Increased		1
Ghost Certificate					Increase player's related skills by 50 levels for 1 hour, aavailable every 12 hours		1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
	09¸U¸t¸`¥Î¨Ó´«¯u«~®M¸Ë­I¥]ªº¹D¨ã¤§¤@						1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
							1
	09Xmas¬ÛÃö¹D¨ã	Âà³J					1
	09Xmas¬ÛÃö¹D¨ã	¤J³õ¨éA					1
	09Xmas¬ÛÃö¹D¨ã	¤J³õ¨éB					1
	09Xmas¬ÛÃö¹D¨ã	´«¼úª««~					1
	09Xmas¬ÛÃö¹D¨ã	Âà³J¼ú«~					1
	09Xmas¬ÛÃö¹D¨ã	¬G¨Æ¥ô°È					1
Book of 2x EXP					Point doubles when defeating monster		1
Lucky Spinning Egg					bonus, chance to win lucky gift		1
Lucky 2 Spinning Egg					bonus, chance to win lucky gift		1
Indian Combo					get indian combo		1
Red Sport Suit Spinning Egg (Male)					chance to get red sport suit for man		1
Blue Sport Suit Spinning Egg (Male)					chance to get blue sport suit for man		1
Green Sport Suit Spinning Egg (Male)					chance to get green sport suit for man		1
Red Sport Suit (Male)					get red sport suit for man		1
Blue Sport Suit (Male)					get blue sport suit for man		1
Green Sport Suit (Male)					get green sport suit for man		1
Pink Sport Suit Spinning Egg (Female)					chance to get pink sport suit for woman		1
Blue Sport Suit Spinning Egg (Male)					chance to get blue sport suit for woman		1
Green Sport Suit Spinning Egg (Male)					chance to get green sport suit for woman		1
Red Sport Suit (Female)					get red sport suit for woman		1
Blue Sport Suit (Female)					get blue sport suit for woman		1
Green Sport Suit (Female)					get green sport suit for woman		1
G-man Suit Spinning egg (Male)					chance to get g-man suit for man		1
G-woman Suit Spinning egg (Female)					chance to get g-woman suit for woman		1
Red G-man Suit					get red g-man suit		1
Blue G-man Suit					get blue g-man suit		1
Black G-man Suit					get black g-man suit		1
Yellow G-man Suit					get yellow g-man suit		1
Pink G-man Suit					get pink g-man suit		1
Silver G-man Suit					get silver g-man suit		1
Silver Strange Egg					get one tool randomly		1
Gold Strange Egg					get two tools randomly		1
Platium Strange Egg					get one rare item		1
Pterosauria Spinning Egg					chance to win Pterosauria ride		1
Spirit Cloud Spinning Egg					chance to win spirit cloud ride		1
